State,ST,Year,Suicides,Homicides,len_text,sentiment_score,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
Nevada,NV,1995,17.12,6.8,378,0.689002693,36084,1525777,0.518,0.482,0.232570696,1.178307525,0.463756259
Nevada,NV,2003,11.43,5.03,137,0.627735972,45184,2248850,0.481,0.519,0.183724211,0.213118946,0.377492819
Nevada,NV,2003,11.43,5.03,137,0.627735972,45184,2248850,0.481,0.519,0.183724211,0.213118946,0.377492819
Nevada,NV,2007,10.34,5.03,1329,0.725106835,54058,2601072,0.487,0.513,0.20001261,0.307176613,0.44650103
Nevada,NV,2015,9.48,4.49,228,0.614972234,52008,2868531,0.533,0.467,0.202738498,0.166582876,0.400815285
Nevada,NV,1997,15.57,6.13,1594,0.762139261,38854,1675581,0.506,0.494,0.21642165,0.796678382,0.544995377
Nevada,NV,1994,15.04,7.19,1133,0.673609436,35871,1456388,0.518,0.482,0.226080058,1.208158532,0.448671398
Nevada,NV,1998,13.26,6.26,755,0.644576907,39756,1743772,0.506,0.494,0.221137963,0.901564903,0.411775114
Nevada,NV,2019,,,572,0.62785095,,,0.513,0.487,,,
Nevada,NV,2019,,,572,0.62785095,,,0.513,0.487,,,
Nevada,NV,1995,17.12,6.8,306,0.700861394,36084,1525777,0.518,0.482,0.232570696,1.178307525,0.463756259
Nevada,NV,2017,10.57,5.41,908,0.698496878,58041,2972097,0.513,0.487,,,
New Hampshire,NH,1995,7.23,0.59,364,0.602625549,39171,1145604,0.508,0.492,0.329018931,-0.36563993,0.440438075
New Hampshire,NH,2011,5.03,0.78,212,0.63348794,65880,1320444,0.549,0.451,0.375193077,0.35800325,0.476109654
New Hampshire,NH,2001,6.28,0.7,325,0.636266649,51331,1255517,0.493,0.507,0.403731331,-0.155701097,0.289490032
New Hampshire,NH,1995,7.23,0.59,427,0.587793648,39171,1145604,0.508,0.492,0.329018931,-0.36563993,0.440438075
New Hampshire,NH,2000,5.33,0.63,856,0.588603795,50926,1239882,0.493,0.507,0.414655465,-0.170041161,0.414237788
New Hampshire,NH,2000,5.33,0.63,1852,0.771036148,50926,1239882,0.493,0.507,0.414655465,-0.170041161,0.414237788
New Hampshire,NH,2017,9.15,,307,0.606651902,75630,1350395,0.502,0.498,,,
New Hampshire,NH,1994,6.38,1.31,1133,0.673609436,35245,1133054,0.508,0.492,0.32758059,0.245385934,0.469898727
New Hampshire,NH,1998,7.02,0.33,755,0.644576907,44958,1185823,0.556,0.444,0.341875226,-0.291686004,0.384218228
New Hampshire,NH,1994,6.38,1.31,702,0.538284063,35245,1133054,0.508,0.492,0.32758059,0.245385934,0.469898727
New Hampshire,NH,1995,7.23,0.59,349,0.623253882,39171,1145604,0.508,0.492,0.329018931,-0.36563993,0.440438075
New Hampshire,NH,2000,5.33,0.63,262,0.655153751,50926,1239882,0.493,0.507,0.414655465,-0.170041161,0.414237788
New Hampshire,NH,2004,4.13,0.82,793,0.621689498,56815,1290121,0.507,0.493,0.387987039,-0.296849319,0.340648021
New Jersey,NJ,1992,2.21,2.67,493,0.636413097,39000,7827770,0.514,0.486,0.197372186,-1.398975494,0.299030005
New Jersey,NJ,2001,1.92,2.3,344,0.611745596,51771,8492671,0.582,0.418,0.169831539,-1.656746791,0.11669447
New Jersey,NJ,2001,1.92,2.3,226,0.539260507,51771,8492671,0.582,0.418,0.169831539,-1.656746791,0.11669447
New Jersey,NJ,2009,1.86,2.74,978,0.693911016,64777,8755602,0.579,0.421,0.176757776,-1.843219572,0.122503138
New Jersey,NJ,2004,2.08,3.1,1555,0.736911893,55275,8634561,0.534,0.466,0.180888038,-1.56922988,0.117818925
New Jersey,NJ,2004,2.08,3.1,824,0.601333916,55275,8634561,0.534,0.466,0.180888038,-1.56922988,0.117818925
New Jersey,NJ,2017,2.14,3.14,824,0.601333916,71240,8888147,0.568,0.432,,,
New Jersey,NJ,2017,2.14,3.14,541,0.743906677,71240,8888147,0.568,0.432,,,
New Jersey,NJ,2019,,,398,0.689269841,,,0.568,0.432,,,
New Jersey,NJ,2019,,,64,0.738222778,,,0.568,0.432,,,
New Jersey,NJ,1994,2.3,2.71,1133,0.673609436,42280,7918796,0.514,0.486,0.196651229,-1.486082399,0.150907307
New Jersey,NJ,1998,2.57,2.06,755,0.644576907,49826,8095542,0.6,0.4,0.190483494,-1.893376663,0.154083924
New Jersey,NJ,2004,2.08,3.1,567,0.701845348,55275,8634561,0.534,0.466,0.180888038,-1.56922988,0.117818925
New Jersey,NJ,1992,2.21,2.67,302,0.606129169,39000,7827770,0.514,0.486,0.197372186,-1.398975494,0.299030005
New Jersey,NJ,1992,2.21,2.67,302,0.606129169,39000,7827770,0.514,0.486,0.197372186,-1.398975494,0.299030005
New Jersey,NJ,1992,2.21,2.67,302,0.606129169,39000,7827770,0.514,0.486,0.197372186,-1.398975494,0.299030005
New Jersey,NJ,2017,2.14,3.14,1660,0.719990313,71240,8888147,0.568,0.432,,,
New Jersey,NJ,2008,1.88,2.94,216,0.611593962,65306,8711090,0.579,0.421,0.1772088,-1.840063974,0.076028006
New Jersey,NJ,2008,1.88,2.94,216,0.611593962,65306,8711090,0.579,0.421,0.1772088,-1.840063974,0.076028006
New Mexico,NM,2004,10.26,4.27,1368,0.679281592,39562,1903808,0.498,0.502,0.44646562,0.254093381,0.374874529
New Mexico,NM,1994,12.13,6.25,1194,0.589042246,26905,1653329,0.551,0.449,0.365134595,0.053806517,0.466330131
New Mexico,NM,2019,,,525,0.635833919,,,0.547,0.453,,,
New Mexico,NM,1994,12.13,6.25,1133,0.673609436,26905,1653329,0.551,0.449,0.365134595,0.053806517,0.466330131
New Mexico,NM,1998,9.96,5.23,755,0.644576907,31543,1733535,0.54,0.46,0.393323432,0.150540668,0.457465255
New Mexico,NM,1994,12.13,6.25,702,0.538284063,26905,1653329,0.551,0.449,0.365134595,0.053806517,0.466330131
New Mexico,NM,1998,9.96,5.23,8,0.680532634,31543,1733535,0.54,0.46,0.393323432,0.150540668,0.457465255
New Mexico,NM,2019,,,120,0.672892094,,,0.547,0.453,,,
New Mexico,NM,2019,,,120,0.672892094,,,0.547,0.453,,,
New Mexico,NM,2003,11.41,4.64,243,0.60521096,35105,1877574,0.5,0.5,0.388955928,0.257503857,0.378907712
New Mexico,NM,1993,11.46,4.83,284,0.70241493,26758,1614937,0.551,0.449,0.294362332,0.086981429,0.494560503
New Mexico,NM,1993,11.46,4.83,284,0.70241493,26758,1614937,0.551,0.449,0.294362332,0.086981429,0.494560503
New York,NY,2013,2.18,1.91,780,0.622308135,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2013,2.18,1.91,780,0.622308135,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2013,2.18,1.91,1320,0.759082377,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2000,2.34,3.14,85,0.651290715,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
New York,NY,2000,2.34,3.14,208,0.617740393,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
New York,NY,2006,2.09,2.96,240,0.56371069,48222,19104631,0.593,0.407,0.260557256,-1.31751049,0.191096881
New York,NY,2013,2.18,1.91,890,0.608396471,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2019,,,623,0.575278461,,,0.611,0.389,,,
New York,NY,2000,2.34,3.14,208,0.617740393,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
New York,NY,1996,2.61,4.61,1988,0.757744968,35410,18143805,0.66,0.34,0.266203563,-1.577945427,0.194064676
New York,NY,1996,2.61,4.61,1988,0.757744968,35410,18143805,0.66,0.34,0.266203563,-1.577945427,0.194064676
New York,NY,2019,,,1331,0.697925389,,,0.611,0.389,,,
New York,NY,2019,,,453,0.711819172,,,0.611,0.389,,,
New York,NY,2008,2.12,2.64,567,0.605058372,50461,19212436,0.636,0.364,0.21292631,-1.400236698,0.155566818
New York,NY,2008,2.12,2.64,567,0.605058372,50461,19212436,0.636,0.364,0.21292631,-1.400236698,0.155566818
New York,NY,2000,2.34,3.14,85,0.651290715,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
New York,NY,1994,3.18,7.38,1133,0.673609436,31899,18156652,0.595,0.405,0.291700136,-1.350967267,0.208753819
New York,NY,1998,2.66,2.97,755,0.644576907,37394,18159175,0.66,0.34,0.278629056,-1.697915834,0.170813994
New York,NY,2019,,,485,0.693974555,,,0.611,0.389,,,
New York,NY,2019,,,485,0.693974555,,,0.611,0.389,,,
New York,NY,2013,2.18,1.91,172,0.642744422,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2013,2.18,1.91,172,0.642744422,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2013,2.18,1.91,172,0.642744422,49966,19626488,0.635,0.365,0.226502948,-1.687166182,0.237257904
New York,NY,2000,2.34,3.14,378,0.678508282,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
New York,NY,2000,2.34,3.14,378,0.678508282,40744,19001780,0.631,0.369,0.298281893,-1.515278048,0.213573711
North Carolina,NC,1995,8.26,6.48,1123,0.630876958,31979,7185403,0.495,0.505,0.246862935,-0.200531214,0.44044992
North Carolina,NC,1995,8.26,6.48,1123,0.630876958,31979,7185403,0.495,0.505,0.246862935,-0.200531214,0.44044992
North Carolina,NC,1995,8.26,6.48,1406,0.714325309,31979,7185403,0.495,0.505,0.246862935,-0.200531214,0.44044992
North Carolina,NC,2011,7.28,4,370,0.724366248,45206,9658913,0.502,0.498,0.187441798,-0.66059762,0.500434184
North Carolina,NC,1993,8.24,8.12,674,0.56315583,28820,6947412,0.495,0.505,0.252101582,-0.334493561,0.582533984
North Carolina,NC,1997,7.93,5.61,42,0.644723177,35840,7428672,0.475,0.525,0.240601777,-0.042634009,0.514761621
North Carolina,NC,1995,8.26,6.48,172,0.722674966,31979,7185403,0.495,0.505,0.246862935,-0.200531214,0.44044992
North Carolina,NC,1993,8.24,8.12,666,0.581065536,28820,6947412,0.495,0.505,0.252101582,-0.334493561,0.582533984
North Carolina,NC,2013,7.45,4.27,172,0.722674966,46337,9846717,0.489,0.511,0.181251593,-0.355705433,0.465539339
North Carolina,NC,1997,7.93,5.61,42,0.644723177,35840,7428672,0.475,0.525,0.240601777,-0.042634009,0.514761621
North Carolina,NC,2003,7.26,4.62,1174,0.659911096,37279,8422501,0.435,0.565,0.236280906,-0.281916107,0.38566607
North Carolina,NC,1994,8.92,7.42,1133,0.673609436,30114,7060959,0.495,0.505,0.249690136,-0.333900905,0.494490693
North Carolina,NC,1998,7.09,5.48,755,0.644576907,35838,7545828,0.475,0.525,0.24508934,0.029707018,0.453408962
North Carolina,NC,1995,8.26,6.48,1123,0.630876958,31979,7185403,0.495,0.505,0.246862935,-0.200531214,0.44044992
North Carolina,NC,2013,7.45,4.27,1282,0.722527564,46337,9846717,0.489,0.511,0.181251593,-0.355705433,0.465539339
North Carolina,NC,1996,8.83,5.72,500,0.606150448,35601,7307658,0.475,0.525,0.2470234,-0.008939511,0.510348451
North Dakota,ND,1997,7.52,0.31,1176,0.657801986,31661,640945,0.461,0.539,0.759539021,0.982405746,0.499842145
North Dakota,ND,1997,7.52,0.31,1140,0.703422189,31661,640945,0.461,0.539,0.759539021,0.982405746,0.499842145
North Dakota,ND,2017,11.99,,219,0.562858045,60167,756755,0.302,0.698,,,
North Dakota,ND,1994,7.52,0.49,1133,0.673609436,28278,639762,0.421,0.579,0.745531158,0.508019841,0.502682215
North Dakota,ND,1998,5.89,0.75,755,0.644576907,30304,637808,0.461,0.539,0.744673762,1.016878704,0.472910266
North Dakota,ND,1994,7.52,0.49,702,0.538284063,28278,639762,0.421,0.579,0.745531158,0.508019841,0.502682215
North Dakota,ND,1998,5.89,0.75,8,0.680532634,30304,637808,0.461,0.539,0.744673762,1.016878704,0.472910266
Ohio,OH,2004,5.6,3.03,478,0.688018441,43055,11452251,0.489,0.511,0.305510797,-0.283222078,0.352078946
Ohio,OH,2008,5.74,3.68,326,0.548283041,46934,11515391,0.522,0.478,0.305488868,-0.155972072,0.377463867
Ohio,OH,2004,5.6,3.03,112,0.638407707,43055,11452251,0.489,0.511,0.305510797,-0.283222078,0.352078946
Ohio,OH,2004,5.6,3.03,341,0.664869905,43055,11452251,0.489,0.511,0.305510797,-0.283222078,0.352078946
Ohio,OH,2008,5.74,3.68,406,0.583017528,46934,11515391,0.522,0.478,0.305488868,-0.155972072,0.377463867
Ohio,OH,1994,6.18,3.68,1133,0.673609436,31855,11111451,0.512,0.488,0.315315821,-0.55552049,0.437949643
Ohio,OH,1997,5.44,2.57,90,0.657645702,36134,11212498,0.536,0.464,0.323500608,-0.413458629,0.357910076
Ohio,OH,1998,5.63,2.39,755,0.644576907,38925,11237752,0.536,0.464,0.332614087,-0.379834984,0.291653389
Ohio,OH,1998,5.63,2.39,755,0.644576907,38925,11237752,0.536,0.464,0.332614087,-0.379834984,0.291653389
Ohio,OH,1994,6.18,3.68,578,0.641124845,31855,11111451,0.512,0.488,0.315315821,-0.55552049,0.437949643
Ohio,OH,2004,5.6,3.03,641,0.636187613,43055,11452251,0.489,0.511,0.305510797,-0.283222078,0.352078946
Ohio,OH,2007,5.53,3.74,1331,0.663037002,49099,11500468,0.489,0.511,0.303792093,-0.16133139,0.332383546
Oklahoma,OK,1996,9.68,4.83,353,0.622566938,27437,3289634,0.456,0.544,0.288238162,0.414469193,0.519853547
Oklahoma,OK,2006,8.55,4.25,230,0.585787654,38838,3594090,0.344,0.656,0.284178287,0.282898186,0.469117674
Oklahoma,OK,1994,9.43,5.62,340,0.635914981,26991,3246119,0.444,0.556,0.316879693,0.403796347,0.549242654
Oklahoma,OK,1994,9.43,5.62,522,0.622500956,26991,3246119,0.444,0.556,0.316879693,0.403796347,0.549242654
Oklahoma,OK,1993,10.5,6.21,439,0.69869262,26260,3228829,0.444,0.556,0.318082225,0.377385977,0.628649759
Oklahoma,OK,1995,10.09,4.84,189,0.604742289,26311,3265547,0.444,0.556,0.294954866,0.200270267,0.484450315
Oklahoma,OK,1994,9.43,5.62,522,0.622500956,26991,3246119,0.444,0.556,0.316879693,0.403796347,0.549242654
Oklahoma,OK,1995,10.09,4.84,308,0.670555294,26311,3265547,0.444,0.556,0.294954866,0.200270267,0.484450315
Oklahoma,OK,2019,,,406,0.671129525,,,0.307,0.693,,,
Oklahoma,OK,1994,9.43,5.62,1133,0.673609436,26991,3246119,0.444,0.556,0.316879693,0.403796347,0.549242654
Oklahoma,OK,1998,8.78,3.42,755,0.644576907,33727,3339478,0.456,0.544,0.297837646,0.528457341,0.457731042
Oklahoma,OK,1994,9.43,5.62,702,0.538284063,26991,3246119,0.444,0.556,0.316879693,0.403796347,0.549242654
Oklahoma,OK,1998,8.78,3.42,8,0.680532634,33727,3339478,0.456,0.544,0.297837646,0.528457341,0.457731042
Oklahoma,OK,1993,10.5,6.21,186,0.669918776,26260,3228829,0.444,0.556,0.318082225,0.377385977,0.628649759
Oklahoma,OK,1995,10.09,4.84,392,0.720677376,26311,3265547,0.444,0.556,0.294954866,0.200270267,0.484450315
Oregon,OR,2015,8.52,2.35,383,0.633522213,60834,4018542,0.56,0.44,0.556358299,0.535734426,0.476776881
Oregon,OR,2001,7.93,1.35,254,0.537485063,41273,3467937,0.502,0.498,0.61172784,0.89529655,0.391923162
Oregon,OR,1996,9.9,2.3,8,0.680532634,35492,3195087,0.547,0.453,0.623578285,1.028911044,0.50008582
Oregon,OR,2015,8.52,2.35,383,0.633522213,60834,4018542,0.56,0.44,0.556358299,0.535734426,0.476776881
Oregon,OR,1994,9.87,3.56,201,0.612475634,31456,3087142,0.566,0.434,0.568600823,0.712118141,0.459421919
Oregon,OR,1994,9.87,3.56,242,0.633689106,31456,3087142,0.566,0.434,0.568600823,0.712118141,0.459421919
Oregon,OR,2016,9.32,1.92,477,0.656232893,59135,4093271,0.557,0.443,0.543547621,0.538412741,0.457074772
Oregon,OR,2018,9.41,1.64,455,0.741766572,69165,4183537,0.557,0.443,,,
Oregon,OR,2018,9.41,1.64,455,0.741766572,69165,4183537,0.557,0.443,,,
Oregon,OR,2019,,,166,0.635973096,,,0.557,0.443,,,
Oregon,OR,2014,9.79,1.33,581,0.613817036,58875,3965447,0.56,0.44,0.547914123,0.60142783,0.423852192
Oregon,OR,1994,9.87,3.56,1133,0.673609436,31456,3087142,0.566,0.434,0.568600823,0.712118141,0.459421919
Oregon,OR,1998,9.61,2.55,755,0.644576907,39067,3282055,0.547,0.453,0.627857272,1.06946587,0.428845818
Oregon,OR,2020,,,420,0.704190195,,,0.557,0.443,,,
Oregon,OR,1996,9.9,2.3,631,0.707997859,35492,3195087,0.547,0.453,0.623578285,1.028911044,0.50008582
Pennsylvania,PA,1998,6.08,3.72,536,0.664041936,39015,12002329,0.552,0.448,0.434364884,0.03115171,0.343979383
Pennsylvania,PA,1998,6.08,3.72,536,0.664041936,39015,12002329,0.552,0.448,0.434364884,0.03115171,0.343979383
Pennsylvania,PA,2011,6.45,4.21,485,0.649872899,49910,12747052,0.552,0.448,0.435810945,0.002677506,0.357389157
Pennsylvania,PA,1995,6.66,4.35,111,0.622071266,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1995,6.66,4.35,219,0.664371669,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1995,6.66,4.35,582,0.685502172,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1995,6.66,4.35,532,0.707003593,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1995,6.66,4.35,566,0.655698836,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1998,6.08,3.72,904,0.669404507,39015,12002329,0.552,0.448,0.434364884,0.03115171,0.343979383
Pennsylvania,PA,1995,6.66,4.35,532,0.707003593,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1998,6.08,3.72,8,0.680532634,39015,12002329,0.552,0.448,0.434364884,0.03115171,0.343979383
Pennsylvania,PA,1995,6.66,4.35,664,0.685517251,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,1995,6.66,4.35,664,0.685517251,34524,12044780,0.555,0.445,0.43524631,0.083378086,0.499336075
Pennsylvania,PA,2006,5.58,4.96,934,0.520928621,48477,12510809,0.513,0.487,0.454240265,0.256622059,0.325146509
Pennsylvania,PA,2006,5.58,4.96,1165,0.765652955,48477,12510809,0.513,0.487,0.454240265,0.256622059,0.325146509
Pennsylvania,PA,1994,6.04,4.11,1133,0.673609436,32066,12042545,0.555,0.445,0.433189369,0.146215758,0.368269439
Pennsylvania,PA,1998,6.08,3.72,755,0.644576907,39015,12002329,0.552,0.448,0.434364884,0.03115171,0.343979383
Rhode Island,RI,1995,3.32,2.19,1616,0.733289123,35359,989203,0.618,0.382,0.175007382,-1.400156926,0.184357337
Rhode Island,RI,1999,3.29,2.02,874,0.643298209,42719,990819,0.69,0.31,0.175391413,-1.198207149,0.127507526
Rhode Island,RI,1999,3.29,2.02,874,0.643298209,42719,990819,0.69,0.31,0.175391413,-1.198207149,0.127507526
Rhode Island,RI,2005,1.68,1.84,799,0.667905152,49484,1067916,0.606,0.394,0.170363782,-1.577338595,0.133336523
Rhode Island,RI,2018,2.05,1.16,758,0.658337235,62266,1059338,0.582,0.418,,,
Rhode Island,RI,2018,2.05,1.16,758,0.658337235,62266,1059338,0.582,0.418,,,
Rhode Island,RI,1994,2.52,2.46,1133,0.673609436,31928,993412,0.618,0.382,0.172559518,-1.065434519,0.472959361
Rhode Island,RI,1998,2.42,0.98,755,0.644576907,40686,987704,0.69,0.31,0.173810598,-1.614225294,0.195122365
Rhode Island,RI,1997,2.36,1.37,226,0.589805186,34797,986966,0.69,0.31,0.170341146,-1.800414459,0.159051972
Rhode Island,RI,1997,2.36,1.37,226,0.589805186,34797,986966,0.69,0.31,0.170341146,-1.800414459,0.159051972
South Carolina,SC,1996,9.25,6.45,282,0.616132021,34665,3738974,0.468,0.532,0.238276864,-0.716574264,0.474499814
South Carolina,SC,2006,7.01,6.25,294,0.646902323,39617,4357847,0.414,0.586,0.304822497,-0.782366655,0.378914279
South Carolina,SC,2012,8.5,5.91,21,0.688606203,44401,4719027,0.446,0.554,0.343640002,-0.53022158,0.478063551
South Carolina,SC,2012,8.5,5.91,49,0.650562882,44401,4719027,0.446,0.554,0.343640002,-0.53022158,0.478063551
South Carolina,SC,2013,9.23,5.31,123,0.626062632,43563,4766469,0.446,0.554,0.266928942,-0.434369648,0.540648903
South Carolina,SC,1994,8.96,7.23,1133,0.673609436,29846,3666456,0.454,0.546,0.244816766,-0.928080415,0.532134061
South Carolina,SC,1998,8.35,5.8,755,0.644576907,33267,3839578,0.468,0.532,0.232411534,-0.606894684,0.373584263
South Carolina,SC,1998,8.35,5.8,201,0.577207446,33267,3839578,0.468,0.532,0.232411534,-0.606894684,0.373584263
South Carolina,SC,1998,8.35,5.8,125,0.608002365,33267,3839578,0.468,0.532,0.232411534,-0.606894684,0.373584263
South Carolina,SC,2009,7.82,5.24,688,0.610624433,41101,4589872,0.455,0.545,0.325014336,-0.698005623,0.435420465
South Dakota,SD,2006,8.96,0.34,89,0.679426551,45427,783033,0.391,0.609,0.57017202,1.08710941,0.433722265
South Dakota,SD,1994,9.11,0.55,90,0.625307143,29733,723038,0.477,0.523,0.76690126,0.388564037,0.570945451
South Dakota,SD,2009,7.54,1.28,8,0.680532634,45826,807067,0.457,0.543,0.588190071,0.984842224,0.603099227
South Dakota,SD,2019,,,156,0.599825501,,,0.34,0.66,,,
South Dakota,SD,1994,9.11,0.55,1133,0.673609436,29733,723038,0.477,0.523,0.76690126,0.388564037,0.570945451
South Dakota,SD,1998,9.54,0.37,755,0.644576907,32786,730789,0.481,0.519,0.657854361,0.537264386,0.455028406
Tennessee,TN,1998,9.15,6.1,692,0.632102311,34091,5432679,0.513,0.487,0.39180724,0.25883004,0.439412985
Tennessee,TN,2009,8.81,5.56,138,0.65824002,40517,6306019,0.424,0.576,0.352820549,-0.012525414,0.427551612
Tennessee,TN,1998,9.15,6.1,1210,0.675979555,34091,5432679,0.513,0.487,0.39180724,0.25883004,0.439412985
Tennessee,TN,1996,9.08,6.54,316,0.627988636,30790,5313576,0.513,0.487,0.400907561,-0.133410448,0.482224653
Tennessee,TN,2007,8.55,5.61,585,0.645722568,41195,6175727,0.428,0.572,0.412750456,-0.083970432,0.471954748
Tennessee,TN,1994,9.62,7.03,478,0.619672418,28639,5163016,0.526,0.474,0.409364405,-0.477373917,0.506513221
Tennessee,TN,1997,9.07,7.4,88,0.704069674,30636,5378433,0.513,0.487,0.398918604,-0.091382959,0.526260439
Tennessee,TN,1998,9.15,6.1,8,0.680532634,34091,5432679,0.513,0.487,0.39180724,0.25883004,0.439412985
Tennessee,TN,2009,8.81,5.56,789,0.533265412,40517,6306019,0.424,0.576,0.352820549,-0.012525414,0.427551612
Tennessee,TN,1994,9.62,7.03,1133,0.673609436,28639,5163016,0.526,0.474,0.409364405,-0.477373917,0.506513221
Tennessee,TN,1998,9.15,6.1,755,0.644576907,34091,5432679,0.513,0.487,0.39180724,0.25883004,0.439412985
Tennessee,TN,1995,9.24,7.33,497,0.704856694,29015,5241168,0.526,0.474,0.409479822,-0.248781873,0.464096021
Tennessee,TN,1991,9.99,7.69,934,0.702492893,24453,4946886,0.418,0.582,0.440910812,-0.5948845,0.55784451
Texas,TX,1996,8,5.15,357,0.654231966,33072,19006240,0.473,0.527,0.273383709,-0.434588209,0.485839257
Texas,TX,2007,6.16,4.22,184,0.664249241,46053,23831983,0.385,0.615,0.239764975,-0.540671333,0.435748781
Texas,TX,1995,8.25,6.18,194,0.626549721,32039,18679706,0.478,0.522,0.279102177,-0.535953205,0.430995312
Texas,TX,1997,7.32,4.58,142,0.633471072,35075,19355427,0.473,0.527,0.246396327,-0.489959733,0.534736919
Texas,TX,2001,6.85,3.91,293,0.668361008,40860,21319622,0.39,0.61,0.237846556,-0.541996946,0.365700842
Texas,TX,2008,6.44,4.04,761,0.571174026,46490,24309039,0.441,0.559,0.243038896,-0.549760959,0.319171867
Texas,TX,1994,9.37,8,1133,0.673609436,30755,18338319,0.478,0.522,0.279223236,-0.32833709,0.456218062
Texas,TX,1998,7.2,4.48,755,0.644576907,35783,19712389,0.473,0.527,0.24325623,-0.425724691,0.43736693
Texas,TX,1994,9.37,8,702,0.538284063,30755,18338319,0.478,0.522,0.279223236,-0.32833709,0.456218062
Texas,TX,1998,7.2,4.48,8,0.680532634,35783,19712389,0.473,0.527,0.24325623,-0.425724691,0.43736693
Texas,TX,2016,7.28,4.39,170,0.600238264,58146,27914064,0.452,0.548,0.234763821,-0.579943251,0.381539895
Texas,TX,2011,6.75,3.12,27,0.677153468,49047,25645504,0.441,0.559,0.233736703,-0.482400983,0.400755753
Texas,TX,2006,5.85,4.28,598,0.57091397,43307,23359580,0.385,0.615,0.22905937,-0.546272203,0.338125441
Utah,UT,1994,9.64,2.04,403,0.533782542,35716,1930436,0.362,0.638,0.43917376,-0.476586618,0.480811397
Utah,UT,1998,10.13,1.34,370,0.598303378,44299,2100562,0.38,0.62,0.438271184,-0.027364371,0.395130185
Utah,UT,1995,8.47,2.4,837,0.682889581,36480,1976774,0.362,0.638,0.442743579,-0.125459971,0.498458544
Utah,UT,1994,9.64,2.04,129,0.642366946,35716,1930436,0.362,0.638,0.43917376,-0.476586618,0.480811397
Utah,UT,1993,8.7,1.38,308,0.59339118,35786,1875993,0.362,0.638,0.488311347,-0.415396328,0.53781678
Utah,UT,1993,8.7,1.38,508,0.638631523,35786,1875993,0.362,0.638,0.488311347,-0.415396328,0.53781678
Utah,UT,1994,9.64,2.04,357,0.718308508,35716,1930436,0.362,0.638,0.43917376,-0.476586618,0.480811397
Utah,UT,1998,10.13,1.34,732,0.537761986,44299,2100562,0.38,0.62,0.438271184,-0.027364371,0.395130185
Utah,UT,1993,8.7,1.38,508,0.638631523,35786,1875993,0.362,0.638,0.488311347,-0.415396328,0.53781678
Utah,UT,1995,8.47,2.4,260,0.5954144,36480,1976774,0.362,0.638,0.442743579,-0.125459971,0.498458544
Utah,UT,1999,7.78,1.39,255,0.606697023,46050,2129836,0.38,0.62,0.412715452,-0.196301991,0.476546359
Utah,UT,1999,7.78,1.39,255,0.606697023,46050,2129836,0.38,0.62,0.412715452,-0.196301991,0.476546359
Utah,UT,2000,9.06,0.71,136,0.663686633,47550,2244502,0.283,0.717,0.382728464,0.130184619,0.551705627
Utah,UT,2000,9.06,0.71,8,0.680532634,47550,2244502,0.283,0.717,0.382728464,0.130184619,0.551705627
Utah,UT,2018,11.3,1.08,839,0.632135808,77067,3155153,0.374,0.626,,,
Utah,UT,2018,11.3,1.08,368,0.661005914,77067,3155153,0.374,0.626,,,
Utah,UT,1994,9.64,2.04,1133,0.673609436,35716,1930436,0.362,0.638,0.43917376,-0.476586618,0.480811397
Utah,UT,1998,10.13,1.34,755,0.644576907,44299,2100562,0.38,0.62,0.438271184,-0.027364371,0.395130185
Utah,UT,1995,8.47,2.4,193,0.638409257,36480,1976774,0.362,0.638,0.442743579,-0.125459971,0.498458544
Utah,UT,1992,9.39,1.55,254,0.62203747,34251,1821498,0.362,0.638,0.467322029,-0.573924563,0.511232884
Utah,UT,1992,9.39,1.55,295,0.647903323,34251,1821498,0.362,0.638,0.467322029,-0.573924563,0.511232884
Utah,UT,1992,9.39,1.55,295,0.647903323,34251,1821498,0.362,0.638,0.467322029,-0.573924563,0.511232884
