Law ID,State,ST,Law Class,Effect,Type of Change,Year,Content,min_age,wait_days,Suicides,Homicides,Content_cleaned,len_text,sentiment_score,voting_year,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
WA1026,Washington,WA,prohibited possessor,Restrictive,Implement,1994,"At the time a person...is committed by court order under RCW 71.05.240, 71.05.320, 71.34.740, 71.34.750, or chapter 10.77 RCW for mental health treatment, the convicting or committing court shall notify the person, orally and in writing, that the person must immediately surrender any concealed pistol license and that the person may not possess a firearm ",,,8.33,3.65,time person committed court order rcw chapter rcw mental health treatment convicting committing court shall notify person orally writing person must immediately surrender concealed pistol license person may possess firearm,222,0.5830312371253967,1992,33533,5334896,0.5760000000000001,0.424,0.350524177,0.853345173,0.383537681
WA1027,Washington,WA,prohibited possessor,Restrictive,Modify,2005," At the time a person is convicted or found not guilty by reason of insanity of an offense making the person ineligible to possess a firearm...the convicting or committing court shall notify the person, orally and in writing, that the person must immediately surrender any concealed pistol license and that the person may not possess a firearm.",,,6.16,2.19,time person convicted found guilty reason insanity offense making person ineligible possess firearm convicting committing court shall notify person orally writing person must immediately surrender concealed pistol license person may possess firearm,248,0.554473340511322,2004,50646,6257305,0.536,0.46399999999999997,0.37320676,0.226154048,0.3738864134
WA1028,Washington,WA,prohibited possessor,Restrictive,Modify,2014,"(1)(a) A person, whether an adult or juvenile, is guilty of the crime of unlawful possession of a firearm in the first degree, if the person owns, has in his or her possession, or has in his or her control any firearm after having previously been convicted or found not guilty by reason of insanity in this state or elsewhere of any serious offense as defined in this chapter.
(b) Unlawful possession of a firearm in the first degree is a class B felony punishable according to chapter 9A.20 RCW.
(2)(a) A person, whether an adult or juvenile, is guilty of the crime of unlawful possession of a firearm in the second degree, if the person does not qualify under subsection (1) of this section for the crime of unlawful possession of a firearm in the first degree and the person owns, has in his or her possession, or has in his or her control any firearm:
(i) After having previously been convicted or found not guilty by reason of insanity in this state or elsewhere of any felony not specifically listed as prohibiting firearm possession under subsection (1) of this section, or any of the following crimes when committed by one family or household member against another, committed on or after July 1, 1993: Assault in the fourth degree, coercion, stalking, reckless endangerment, criminal trespass in the first degree, or violation of the provisions of a protection order or no-contact order restraining the person or excluding the person from a residence (RCW 26.50.060, 26.50.070, 26.50.130, or 10.99.040);
(ii) After having previously been convicted or found not guilty by reason of insanity in this state or elsewhere of harassment when committed by one family or household member against another, committed on or after June 7, 2018;
(iii) During any period of time that the person is subject to a court order issued under chapter 7.90, 7.92, 9A.46, 10.14, 10.99, 26.09, 26.10, *26.26, or 26.50 RCW that:
(A) Was issued after a hearing of which the person received actual notice, and at which the person had an opportunity to participate;
(B) Restrains the person from harassing, stalking, or threatening an intimate partner of the person or child of the intimate partner or person, or engaging in other conduct that would place an intimate partner in reasonable fear of bodily injury to the partner or child; and
(C)(I) Includes a finding that the person represents a credible threat to the physical safety of the intimate partner or child; and
(II) By its terms, explicitly prohibits the use, attempted use, or threatened use of physical force against the intimate partner or child that would reasonably be expected to cause bodily injury;
(iv) After having previously been involuntarily committed for mental health treatment under RCW 71.05.240, 71.05.320, 71.34.740, 71.34.750, chapter 10.77 RCW, or equivalent statutes of another jurisdiction, unless his or her right to possess a firearm has been restored as provided in RCW 9.41.047;
(v) If the person is under eighteen years of age, except as provided in RCW 9.41.042; and/or
(vi) If the person is free on bond or personal recognizance pending trial, appeal, or sentencing for a serious offense as defined in RCW 9.41.010.
(b) (a) (iii) of this subsection does not apply to a sexual assault protection order under chapter 7.90 RCW if the order has been modified pursuant to RCW 7.90.170 to remove any restrictions on firearm purchase, transfer, or possession.",,,7.46,1.74,person whether adult juvenile guilty crime unlawful possession firearm first degree person owns possession control firearm previously convicted found guilty reason insanity state elsewhere serious offense defined chapter unlawful possession firearm first degree class felony punishable according chapter rcw person whether adult juvenile guilty crime unlawful possession firearm second degree person qualify subsection section crime unlawful possession firearm first degree person owns possession control firearm previously convicted found guilty reason insanity state elsewhere felony specifically listed prohibiting firearm possession subsection section following crimes committed one family household member another committed july assault fourth degree coercion stalking reckless endangerment criminal trespass first degree violation provisions protection order contact order restraining person excluding person residence rcw previously convicted found guilty reason insanity state elsewhere harassment committed one family household member another committed june period time person subject court order issued chapter rcw issued hearing person received actual notice person opportunity participate restrains person harassing stalking threatening intimate partner person child intimate partner person engaging conduct would place intimate partner reasonable fear bodily injury partner child includes finding person represents credible threat physical safety intimate partner child terms explicitly prohibits use attempted use threatened use physical force intimate partner child would reasonably expected cause bodily injury iv previously involuntarily committed mental health treatment rcw chapter rcw equivalent statutes another jurisdiction unless right possess firearm restored provided rcw v person eighteen years age except provided rcw vi person free bond personal recognizance pending trial appeal sentencing serious offense defined rcw subsection apply sexual assault protection order chapter rcw order modified pursuant rcw remove restrictions firearm purchase transfer possession,2092,0.5824657678604126,2012,59068,7057531,0.573,0.42700000000000005,0.305250428,0.169877992,0.279556509
WA1029,Washington,WA,prohibited possessor,Restrictive,Implement,2017,"There shall exist an action known as a petition for an extreme risk protection order.
(1) A petition for an extreme risk protection order may be filed by (a) a family or household member of the respondent or (b) a law enforcement officer or agency.",,,8.15,2.26,shall exist action known petition extreme risk protection order petition extreme risk protection order may filed family household member respondent law enforcement officer agency,178,0.5946979522705078,2016,71540,7427951,0.593,0.40700000000000003,,,
WA1030,Washington,WA,prohibited possessor,Restrictive,Implement,2017,"A petitioner may request that an ex parte extreme risk protection order be issued before a hearing for an extreme risk protection order, without notice to the respondent, by including in the petition detailed allegations based on personal knowledge that the respondent poses a significant danger of causing personal injury to self or others in the near future by having in his or her custody or control, purchasing, possessing, or receiving a firearm.",,,8.15,2.26,petitioner may request ex parte extreme risk protection order issued hearing extreme risk protection order without notice respondent including petition detailed allegations based personal knowledge respondent poses significant danger causing personal injury self others near future custody control purchasing possessing receiving firearm,337,0.5937060117721558,2016,71540,7427951,0.593,0.40700000000000003,,,
WA1034,Washington,WA,minimum age,Restrictive,Implement,1994,"(2) Unless an exception under RCW 9.41.042, 9.41.050, or 9.41.060 applies, a person at least eighteen years of age, but less than twenty-one years of age, may possess a pistol only: (a) In the person's place of abode; (b) At the person's fixed place of business; or (c) On real property under his or her control",21,,8.33,3.65,unless exception rcw applies person least eighteen years age less twenty one years age may possess pistol person place abode person fixed place business real property control,174,0.5723308324813843,1992,33533,5334896,0.5760000000000001,0.424,0.350524177,0.853345173,0.383537681
WA1035,Washington,WA,minimum age,Permissive,Modify,1994,"No person may deliver a firearm to any person whom he or she has reasonable cause to believe is ineligible under RCW 9.41.040 to possess a firearm. Any person violating this section is guilty of a class C felony, punishable under chapter 9A.20 RCW.",18,,8.33,3.65,person may deliver firearm person reasonable cause believe ineligible rcw possess firearm person violating section guilty class felony punishable chapter rcw,157,0.5379096269607544,1992,33533,5334896,0.5760000000000001,0.424,0.350524177,0.853345173,0.383537681
WA1038,Washington,WA,registration,Restrictive,Implement,2014,"9.41.110. A true record in triplicate shall be made of every pistol sold, in a book kept for the purpose, the form of which may be prescribed by the director of licensing and shall be personally signed by the purchaser and by the person effecting the sale, each in the presence of the other, and shall contain the date of sale, the caliber, make, model and manufacturer's number of the weapon, the name, address, occupation, and place of birth of the purchaser and a statement signed by the purchaser that he or she is not ineligible under RCW 9.41.040 to possess a firearm. (b) One copy shall within six hours be sent by certified mail to the chief of police of the municipality or the sheriff of the county of which the purchaser is a resident; the duplicate the dealer shall within seven days send to the director of licensing; the triplicate the dealer shall retain for six years. 9.41.113. Where neither party to a prospective firearms transaction is a licensed dealer, the parties to the transaction shall complete the sale or transfer through a licensed dealer.",,,7.46,1.74,true record triplicate shall made every pistol sold book kept purpose form may prescribed director licensing shall personally signed purchaser person effecting sale presence shall contain date sale caliber make model manufacturer number weapon name address occupation place birth purchaser statement signed purchaser ineligible rcw possess firearm one copy shall within six hours sent certified mail chief police municipality sheriff county purchaser resident duplicate dealer shall within seven days send director licensing triplicate dealer shall retain six years neither party prospective firearms transaction licensed dealer parties transaction shall complete sale transfer licensed dealer,693,0.5248386263847351,2012,59068,7057531,0.573,0.42700000000000005,0.305250428,0.169877992,0.279556509
WA1043,Washington,WA,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,8.33,3.65,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,33533,5334896,0.5760000000000001,0.424,0.350524177,0.853345173,0.383537681
WA1044,Washington,WA,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,6.73,2.4,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,47421,5687832,0.5720000000000001,0.428,0.317956188,0.335244622,0.430752071
WA1050,Washington,WA,background checks,Restrictive,Implement,2014,"All firearm sales or transfers, in whole or part in this state including without limitation a sale or transfer where either the purchaser or seller or transferee or transferor is in Washington, shall be subject to background checks unless specifically exempted by state or federal law. The background check requirement applies to all sales or transfers including, but not limited to, sales and transfers through a licensed dealer, at gun shows, online, and between unlicensed persons.",,,7.46,1.74,firearm sales transfers whole part state including without limitation sale transfer either purchaser seller transferee transferor washington shall subject background checks unless specifically exempted state federal law background check requirement applies sales transfers including limited sales transfers licensed dealer gun shows online unlicensed persons,358,0.5402917861938477,2012,59068,7057531,0.573,0.42700000000000005,0.305250428,0.169877992,0.279556509
WA1053,Washington,WA,background checks,Restrictive,Implement,2014,"All firearm sales or transfers, in whole or part in this state including without limitation a sale or transfer where either the purchaser or seller or transferee or transferor is in Washington, shall be subject to background checks unless specifically exempted by state or federal law. The background check requirement applies to all sales or transfers including, but not limited to, sales and transfers through a licensed dealer, at gun shows, online, and between unlicensed persons.",,,7.46,1.74,firearm sales transfers whole part state including without limitation sale transfer either purchaser seller transferee transferor washington shall subject background checks unless specifically exempted state federal law background check requirement applies sales transfers including limited sales transfers licensed dealer gun shows online unlicensed persons,358,0.5402917861938477,2012,59068,7057531,0.573,0.42700000000000005,0.305250428,0.169877992,0.279556509
WV1005,West Virginia,WV,carrying a concealed weapon (ccw),Permissive,Modify,2016,"§ 61-7-3. Carrying a deadly weapon without provisional license or other authorization by persons under twenty-one years of age; penalties.
(a) Any person under twenty-one years of age and not otherwise prohibited from possessing firearms under section seven [§ 61-7-7] of this article who carries a concealed deadly weapon, without a state license or other lawful authorization established under the provisions of this code, is guilty of a misdemeanor and, upon conviction thereof, shall be fined not less than $ 100 nor more than $ 1,000 and may be imprisoned in jail for not more than twelve months for the first offense; but upon conviction of a second or subsequent offense, he or she is guilty of a felony and, upon conviction thereof, shall be imprisoned in t a state correctional facility not less than one nor more than five years and fined not less than $ 1,000 nor more than $ 5,000.
(b) The prosecuting attorney in all cases shall ascertain whether or not the charge made by the grand jury is a first offense or is a second or subsequent offense and, if it is a second or subsequent offense, it shall be so stated in the indictment returned, and the prosecuting attorney shall introduce the record evidence before the trial court of such second or subsequent offense and may not be permitted to use discretion in introducing evidence to prove the same on the trial.",,,12.12,4.62,carrying deadly weapon without provisional license authorization persons twenty one years age penalties person twenty one years age otherwise prohibited possessing firearms section seven article carries concealed deadly weapon without state license lawful authorization established provisions code guilty misdemeanor upon conviction thereof shall fined less may imprisoned jail twelve months first offense upon conviction second subsequent offense guilty felony upon conviction thereof shall imprisoned state correctional facility less one five years fined less prosecuting attorney cases shall ascertain whether charge made grand jury first offense second subsequent offense second subsequent offense shall stated indictment returned prosecuting attorney shall introduce record evidence trial court second subsequent offense may permitted use discretion introducing evidence prove trial,887,0.5843655467033386,2016,44354,1832435,0.278,0.722,0.560737982,1.074304395,0.607032822
WV1007,West Virginia,WV,castle doctrine,Permissive,Modify,2008,"(b) A lawful occupant within a home or other place of residence does not have a duty to retreat from an intruder or attacker in the circumstances described in subsection (a) of this section.  (c) A person not engaged in unlawful activity who is attacked in any place he or she has a legal right to be outside of his or her home or residence may use reasonable and proportionate force against an intruder or attacker: Provided, That such person may use deadly force against an intruder or attacker in a place that is not his or her residence without a duty to retreat if the person reasonably believes that he or she or another is in imminent danger of death or serious bodily harm from which he or she or another can only be saved by the use of deadly force against the intruder or attacker.",,,8.82,2.15,lawful occupant within home place residence duty retreat intruder attacker circumstances described subsection section person engaged unlawful activity attacked place legal right outside home residence may use reasonable proportionate force intruder attacker provided person may use deadly force intruder attacker place residence without duty retreat person reasonably believes another imminent danger death serious bodily harm another saved use deadly force intruder attacker,475,0.5822919607162476,2008,37994,1840310,0.433,0.5670000000000001,0.566249389,0.882334404,0.524035145
WV1011,West Virginia,WV,minimum age,Restrictive,Implement,1994,"W. Va. Code § 61-7-10: a person may not knowingly sell, rent, give or lend, or where the person is other than a natural person, knowingly permit an employee thereof to knowingly sell, rent give or lend a firearm or ammunition to a person prohibited by any provision of this article or the provisions of 18 U. S. C.§ 922.  W. Va. Code § 61-7-8:Notwithstanding any other provision of this article to the contrary, a person under the age of eighteen years who is not married or otherwise emancipated shall not possess or carry concealed or openly any deadly weapon.",18,,9.73,4.7,w va code person may knowingly sell rent give lend person natural person knowingly permit employee thereof knowingly sell rent give lend firearm ammunition person prohibited provision article provisions u w va code notwithstanding provision article contrary person age eighteen years married otherwise emancipated shall possess carry concealed openly deadly weapon,364,0.550331175327301,1992,23564,1818490,0.578,0.42200000000000004,0.595320974,-0.020362421,0.46633013120000005
WV1025,West Virginia,WV,prohibited possessor,Restrictive,Implement,2000,"Except as provided in this section, no person shall possess a firearm, as such is defined in section two of this article, who: (7) Is subject to a domestic violence protective order that:
(A) Was issued after a hearing of which such person received actual notice and at which such person had an opportunity to participate;
(B) Restrains such person from harassing, stalking or threatening an intimate partner of such person or child of such intimate partner or person, or engaging in other conduct that would place an intimate partner in reasonable fear of bodily injury to the partner or child; and
(C)(i) Includes a finding that such person represents a credible threat to the physical safety of such intimate partner or child; or
(ii) By its terms explicitly prohibits the use, attempted use or threatened use of physical force against such intimate partner or child that would reasonably be expected to cause bodily injury; or
(8) Has been convicted of a misdemeanor offense of assault or battery either under the provisions of section twenty-eight, article two of this chapter or the provisions of subsection (b) or (c), section nine of said article or a federal or state statute with the same essential elements in which the victim was a current or former spouse, current or former sexual or intimate partner, person with whom the defendant has a child in common, person with whom the defendant cohabits or has cohabited, a parent or guardian, the defendant's child or ward or a member of the defendant's household at the time of the offense or has been convicted in any court of any jurisdiction of a comparable misdemeanor crime of domestic violence.
Any person who violates the provisions of this subsection shall be guilty of a misdemeanor and, upon conviction thereof, shall be fined not less than $100 nor more than $1,000 or confined in the county jail for not less than ninety days nor more than one year, or both.",,,9.2,3.11,except provided section person shall possess firearm defined section two article subject domestic violence protective order issued hearing person received actual notice person opportunity participate restrains person harassing stalking threatening intimate partner person child intimate partner person engaging conduct would place intimate partner reasonable fear bodily injury partner child includes finding person represents credible threat physical safety intimate partner child terms explicitly prohibits use attempted use threatened use physical force intimate partner child would reasonably expected cause bodily injury convicted misdemeanor offense assault battery either provisions section twenty eight article two chapter provisions subsection section nine said article federal state statute essential elements victim current former spouse current former sexual intimate partner person defendant child common person defendant cohabits cohabited parent guardian defendant child ward member defendant household time offense convicted court jurisdiction comparable misdemeanor crime domestic violence person violates provisions subsection shall guilty misdemeanor upon conviction thereof shall fined less confined county jail less ninety days one year,1257,0.5871306657791138,2000,29411,1807021,0.46799999999999997,0.532,0.359140005,0.722079018,0.5636489689999999
WV1026,West Virginia,WV,prohibited possessor,Restrictive,Modify,2001,"204: “Family or household members” means persons who:
(1) Are or were married to each other;
(2) Are or were living together as spouses;
(3) Are or were sexual or intimate partners;
(4) Are or were dating: Provided, That a casual acquaintance or ordinary fraternization between persons in a business or social context does not establish a dating relationship;
(5) Are or were residing together in the same household;
(6) Have a child in common regardless of whether they have ever married or lived together;                                                          502: (a) A protective order must order the respondent to refrain from abusing, harassing, stalking, threatening or otherwise intimidating the petitioner or the minor children, or engaging in other conduct that would place the petitioner or the minor children in reasonable fear of bodily injury.
(b) The protective order must prohibit the respondent from possessing any firearm or ammunition.",,,10.09,2.09,family household members means persons married living together spouses sexual intimate partners dating provided casual acquaintance ordinary fraternization persons business social context establish dating relationship residing together household child common regardless whether ever married lived together protective order must order respondent refrain abusing harassing stalking threatening otherwise intimidating petitioner minor children engaging conduct would place petitioner minor children reasonable fear bodily injury protective order must prohibit respondent possessing firearm ammunition,597,0.6100575923919678,2000,29673,1801481,0.46799999999999997,0.532,0.588163181,0.90937617,0.53240092
WV1027,West Virginia,WV,prohibited possessor,Restrictive,Implement,2012,"53-8-7(d)(1)(F):  The court, in its discretion, may prohibit a respondent from possessing a firearm as defined in section seven, article seven, chapter sixty-one of this code if:
(i) A weapon was used or threatened to be used in the commission of the offense predicating the petitioning for the personal safety order; 
(ii) The respondent has violated any prior order as
specified under this article; or
(iii) The respondent has been convicted of an offense involving the use of a firearm. 48-207-204(4): “Family or household members” means persons who: (4) Are or were dating: Provided, That a casual acquaintance or ordinary fraternization between persons in a business or social context does not establish a dating relationship; 48-27-403(a): Upon the filing of a verified petition under this article, the magistrate court may enter an emergency protective order as it may determine necessary to protect the petitioner or minor children from domestic violence and, upon good cause shown, may do so ex parte without the necessity of bond being given by the petitioner.",,,10.03,3.97,f court discretion may prohibit respondent possessing firearm defined section seven article seven chapter sixty one code weapon used threatened used commission offense predicating petitioning personal safety order respondent violated prior order asspecified article respondent convicted offense involving use firearm family household members means persons dating provided casual acquaintance ordinary fraternization persons business social context establish dating relationship upon filing verified petition article magistrate court may enter emergency protective order may determine necessary protect petitioner minor children domestic violence upon good cause shown may ex parte without necessity bond given petitioner,720,0.5549139976501465,2012,43553,1857446,0.363,0.637,0.574174732,0.870958933,0.5678423946666666
WV1030,West Virginia,WV,minimum age,Restrictive,Implement,1994,"W. Va. Code § 61-7-10: a person may not knowingly sell, rent, give or lend, or where the person is other than a natural person, knowingly permit an employee thereof to knowingly sell, rent give or lend a firearm or ammunition to a person prohibited by any provision of this article or the provisions of 18 U. S. C.§ 922.  W. Va. Code § 61-7-8:Notwithstanding any other provision of this article to the contrary, a person under the age of eighteen years who is not married or otherwise emancipated shall not possess or carry concealed or openly any deadly weapon.",18,,9.73,4.7,w va code person may knowingly sell rent give lend person natural person knowingly permit employee thereof knowingly sell rent give lend firearm ammunition person prohibited provision article provisions u w va code notwithstanding provision article contrary person age eighteen years married otherwise emancipated shall possess carry concealed openly deadly weapon,364,0.550331175327301,1992,23564,1818490,0.578,0.42200000000000004,0.595320974,-0.020362421,0.46633013120000005
WV1035,West Virginia,WV,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,9.73,4.7,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,23564,1818490,0.578,0.42200000000000004,0.595320974,-0.020362421,0.46633013120000005
WV1036,West Virginia,WV,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,8.47,3.27,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,26704,1811688,0.584,0.41600000000000004,0.358855323,0.543126231,0.41215636480000006
WV1043,West Virginia,WV,waiting period,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless—“(A) after the most recent proposal of such transfer by the transferee—(ii)(I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or
“(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,5.0,9.73,4.7,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,702,0.5993527173995972,1992,23564,1818490,0.578,0.42200000000000004,0.595320974,-0.020362421,0.46633013120000005
WV1044,West Virginia,WV,waiting period,Permissive,Repeal,1998,Repealed.,,,8.47,3.27,repealed,8,0.5334082245826721,1996,26704,1811688,0.584,0.41600000000000004,0.358855323,0.543126231,0.41215636480000006
WI1003,Wisconsin,WI,background checks,Restrictive,Implement,1991,"(2) When a firearms dealer sells a handgun, he or she may not transfer possession of that handgun to any other person until all of the following have occurred:
(a) The transferee has provided identification as required by rule under sub. (2g) (a).
(b) The transferee has completed the notification form described in sub. (2g) (b).
(c) The firearms dealer has conveyed the information from the completed notification form to the department of justice as required by rule under sub. (2g) (b) and requested a firearms restrictions record search.
(d) The firearms dealer has received an approval number regarding the firearms restrictions record search under sub. (2g) (c) from the department of justice.",,,6.74,2.75,firearms dealer sells handgun may transfer possession handgun person following occurred transferee provided identification required rule sub g transferee completed notification form described sub g firearms dealer conveyed information completed notification form department justice required rule sub g requested firearms restrictions record search firearms dealer received approval number regarding firearms restrictions record search sub g department justice,459,0.5894476771354675,1988,31133,4952675,0.518,0.48200000000000004,0.585571876,-0.605713736,0.4763046045
WI1007,Wisconsin,WI,carrying a concealed weapon (ccw),Permissive,Modify,2011,"(2) Issuance and Scope of License.
(a) The department shall issue a license to carry a concealed weapon to any individual who is not disqualified under sub. (3) and who completes the application process specified in sub. (7). A license to carry a concealed weapon issued under this section shall meet the requirements specified in sub. (2m).
(b) The department may not impose conditions, limitations, or requirements that are not expressly provided for in this section on the issuance, scope, effect, or content of a license.",,,5.97,1.6,issuance scope license department shall issue license carry concealed weapon individual disqualified sub completes application process specified sub license carry concealed weapon issued section shall meet requirements specified sub department may impose conditions limitations requirements expressly provided section issuance scope effect content license,355,0.5669035911560059,2008,52058,5705840,0.57,0.43,0.70305196,-0.030160796,0.429247479
WI1009,Wisconsin,WI,castle doctrine,Permissive,Modify,2011,"(ar) If an actor intentionally used force that was intended or likely to cause death or great bodily harm, the court may not consider whether the actor had an opportunity to flee or retreat before he or she used force and shall presume that the actor reasonably believed that the force was necessary to prevent imminent death or great bodily harm to himself or herself if the actor makes such a claim under sub. (1) and either of the following applies:
1. The person against whom the force was used was in the process of unlawfully and forcibly entering the actor's dwelling, motor vehicle, or place of business, the actor was present in the dwelling, motor vehicle, or place of business, and the actor knew or reasonably believed that an unlawful and forcible entry was occurring.",,,5.97,1.6,ar actor intentionally used force intended likely cause death great bodily harm court may consider whether actor opportunity flee retreat used force shall presume actor reasonably believed force necessary prevent imminent death great bodily harm actor makes claim sub either following applies person force used process unlawfully forcibly entering actor dwelling motor vehicle place business actor present dwelling motor vehicle place business actor knew reasonably believed unlawful forcible entry occurring,508,0.5808948278427124,2008,52058,5705840,0.57,0.43,0.70305196,-0.030160796,0.429247479
